sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
NPSH02	5f56554a3ff07cdebf1f8cabbea091cb	26	1763614	10966720	76412	95320	1984859	2156591	2025-10-03T05:38:08Z	2025-10-03T06:04:17Z	1569	2	2	4	50	true	10	20	2
MabaME4-20230117-10	df8331c11ab6e8af8b6c508d3496a8b2	41	3110473	10818837	69000	89294	1371398	1529692	2025-10-03T07:05:56Z	2025-10-03T07:37:02Z	1865	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	60438a6c24cb64c4382abe492d7d1b71	103	8676966	10682124	70624	82419	1415552	1568595	2025-10-03T04:05:53Z	2025-10-03T04:26:16Z	1222	2	2	4	50	true	10	20	2
MGAT09	083093ed36d6bac091cd1cb8503ddc36	12	942000	9981504	60632	68525	1127134	1256291	2025-10-03T06:12:25Z	2025-10-03T06:26:03Z	818	2	2	4	50	true	10	20	2
MGAT09	aa8d6cf5dd3365f0ae554d4f03bd196f	7	1004500	10040574	62740	78564	1493993	1635297	2025-10-03T04:38:55Z	2025-10-03T04:52:39Z	823	2	2	4	50	true	10	20	2
NPSH01	57b8adfc265df89edfa28c0f0b0e1594	2	1120000	9367590	54226	67390	1082775	1204391	2025-10-03T08:20:22Z	2025-10-03T08:37:51Z	1049	2	2	4	50	true	10	20	2
NPSH02	3c2fc66ad5a0cb3df8a697b26237e671	28	1471000	13364940	6336	14505	554668	575509	2025-10-03T09:21:34Z	2025-10-03T09:23:40Z	126	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	ada8542a56b79953f497d71ab1217af6	200	9923961	13141006	6247	15406	452925	474578	2025-10-03T03:16:44Z	2025-10-03T03:19:55Z	191	2	2	4	50	true	10	20	2
MGAT09	fe3c9a76ddbcda8d148e002a7a1a6206	7	976000	11644620	5422	13101	592904	611427	2025-10-03T08:39:09Z	2025-10-03T08:40:16Z	66	2	2	4	50	true	10	20	2
MGAT01	25174471353e02f05df008676bcc7369	162	18340656	10835271	69876	84227	1701417	1855520	2025-10-03T08:09:25Z	2025-10-03T08:23:26Z	841	2	2	4	50	true	10	20	2
BuziME4-20240128-10	ad33fa3908883f382b53c09694668717	35	7623500	10344527	49204	63360	764598	877162	2025-10-03T08:36:05Z	2025-10-03T08:58:39Z	1353	2	2	4	50	true	10	20	2
NPSH01	dd4cde872e5ec4940bba7d6161e4c493	13	682000	7404108	9392	14616	361713	385721	2025-10-03T09:03:06Z	2025-10-03T09:06:25Z	198	2	2	4	50	true	10	20	2
MGAT10	844d272e252aa805cb30d22b0d6cf4fa	29	2435981	11351774	71600	84570	2126762	2282932	2025-10-03T07:27:02Z	2025-10-03T07:49:38Z	1355	2	2	4	50	true	10	20	2
MabaME3-20240129-10	c7a2ca68b078ecdb4ca8a65670028d24	93	4794500	12811945	6463	15951	518173	540587	2025-10-03T05:40:36Z	2025-10-03T05:43:26Z	169	2	2	4	50	true	10	20	2
BulaME2-20240128-10	338b82032ea39de677dc23e5724f4893	26	1978000	9426483	58267	70446	1336506	1465219	2025-10-03T05:47:24Z	2025-10-03T06:12:05Z	1480	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	7641dba447965cf64f56b11413b9d22e	135	6722754	11408658	39475	58715	964130	1062320	2025-10-03T05:23:59Z	2025-10-03T05:44:29Z	1230	2	2	4	50	true	10	20	2
NPSH02	4cb17f671ee1ad91f88af97c3b61acb3	25	1904981	11637720	74276	92969	2185707	2352952	2025-10-03T05:28:02Z	2025-10-03T05:51:59Z	1436	2	2	4	50	true	10	20	2
MGAT08	8e97c1c47d35bbe7c2d7b76d41121dac	13	2091500	11256825	67265	80104	1698106	1845475	2025-10-03T06:40:03Z	2025-10-03T07:05:12Z	1509	2	2	4	50	true	10	20	2
MGAT09	904be08778ba6fa8f321511c3ec28df5	1	1117041	10603554	59330	68913	948000	1076243	2025-10-03T05:52:38Z	2025-10-03T06:09:23Z	1004	2	2	4	50	true	10	20	2
MGAT10	3d02ed3c947e5f21b2137823e89b9f29	21	2106500	9950433	62198	79293	1591992	1733483	2025-10-03T03:59:43Z	2025-10-03T04:27:35Z	1672	2	2	4	50	true	10	20	2
MGAT09	f19d118f260a5ed4033ee4af0b1ea3c8	7	798000	11528456	3980	9315	450004	463299	2025-10-03T10:29:37Z	2025-10-03T10:30:23Z	45	2	2	4	50	true	10	20	2
SRR22045712	25d490a8ed069076001cd2cf8f2980b0	29	1851500	13349859	8002	19648	809319	836969	2025-10-03T02:20:58Z	2025-10-03T02:23:36Z	157	2	2	4	50	true	10	20	2
MGAT07	0ba230242d75a0347e3769862fce63eb	56	9699677	10999207	64851	77023	1441212	1583086	2025-10-03T06:08:46Z	2025-10-03T06:34:54Z	1567	2	2	4	50	true	10	20	2
MabaME4-20230117-10	9a08242995e04a554ff5f5383631ab22	64	4603500	13763339	5463	18443	715853	739759	2025-10-03T06:33:54Z	2025-10-03T06:36:05Z	131	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	b62c7f18ebb9ffb1b7783acdcb15c95e	45	4370646	12133697	10044	19815	568018	597877	2025-10-03T07:14:48Z	2025-10-03T07:21:36Z	407	2	2	4	50	true	10	20	2
MabaME4-20230117-10	bb2d3a860eaa2d428c9c27e451915313	23	3149223	10548861	71130	83802	1598214	1753146	2025-10-03T09:22:39Z	2025-10-03T09:54:29Z	1909	2	2	4	50	true	10	20	2
MGAT10	d45c49ec9bdd7953c06cbaceae1d500f	39	2214342	11276493	73172	92131	1642057	1807360	2025-10-03T08:47:13Z	2025-10-03T09:07:43Z	1230	2	2	4	50	true	10	20	2
BulaME2-20240128-10	0f8e691dcba47406159fef93ff44c251	18	1791265	9582429	45078	58631	767777	871486	2025-10-03T08:50:14Z	2025-10-03T09:30:50Z	2435	2	2	4	50	true	10	20	2
MGAT09	427b2da22be4b2b8fc729ca4d4ae1e08	9	716000	9793906	4205	12096	452873	469174	2025-10-03T03:39:02Z	2025-10-03T03:39:57Z	54	2	2	4	50	true	10	20	2
MabaME4-20230117-10	ff33470d1a578e818ba2521f5f477bb3	54	2616500	12435526	6138	15192	409986	431316	2025-10-03T09:19:31Z	2025-10-03T09:22:43Z	191	2	2	4	50	true	10	20	2
NPSH02	9465fc03e36e480c2b1f2e206963cb37	21	1493500	11154370	55676	70798	1187132	1313606	2025-10-03T08:10:31Z	2025-10-03T08:44:16Z	2025	2	2	4	50	true	10	20	2
BulaME2-20240128-10	f9514558cc827136a4517bf0a64a9dd6	19	2560220	10713514	70239	84322	1861277	2015838	2025-10-03T07:17:36Z	2025-10-03T07:44:43Z	1626	2	2	4	50	true	10	20	2
SRR22045712	403a221bf780ca9e2185fd9d0d5707b8	7	1254932	8814142	50955	61860	1195411	1308226	2025-10-03T02:28:00Z	2025-10-03T02:46:45Z	1124	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	21b8a8519a14b1e46ead330e49a28f67	60	9295008	10838972	73360	86316	1766388	1926064	2025-10-03T04:40:26Z	2025-10-03T05:01:45Z	1279	2	2	4	50	true	10	20	2
MGAT08	f2470e361b8c6cb4e1c5447d644f96d7	43	2953000	14092557	5851	17549	830903	854303	2025-10-03T06:55:08Z	2025-10-03T06:56:51Z	102	2	2	4	50	true	10	20	2
SRR22045712	f2feb64c1dc4e47164e90009a9252063	8	1533500	10134135	68820	82914	1852903	2004637	2025-10-03T05:56:54Z	2025-10-03T06:18:00Z	1266	2	2	4	50	true	10	20	2
NPSH03	2cc5938ce38ba53ee32e52e98aa67ccc	400	13943191	12126336	49895	69777	1381392	1501064	2025-10-03T05:58:13Z	2025-10-03T06:13:10Z	897	2	2	4	50	true	10	20	2
MGAT08	6280c6d54902e179aa5fb981448ae609	5	1369000	9260422	48086	56085	576838	681009	2025-10-03T06:30:04Z	2025-10-03T06:47:22Z	1037	2	2	4	50	true	10	20	2
NPSH02	e7d1c6741eac6765b8aa9b16849f8d5f	14	1381298	11162175	70844	94239	1439699	1604782	2025-10-03T04:57:35Z	2025-10-03T05:22:21Z	1485	2	2	4	50	true	10	20	2
MariME4-20230117-10	41d901641e2a3c75454f50fb7721b6b0	48	6365000	10703376	68074	83676	1781427	1933177	2025-10-03T06:31:41Z	2025-10-03T07:04:42Z	1981	2	2	4	50	true	10	20	2
NPSH02	db3061117d3c9c509477e070e677a57f	36	2396000	13585957	5554	15738	794054	815346	2025-10-03T09:40:38Z	2025-10-03T09:42:09Z	90	2	2	4	50	true	10	20	2
MabaME4-20230117-10	bc8ef1b8a3b3857d673e049358c03cb7	60	4843000	14183762	6351	17258	717317	740926	2025-10-03T06:13:52Z	2025-10-03T06:16:11Z	139	2	2	4	50	true	10	20	2
MGAT08	48346bc6b1f950d8a03d3fbe8cd09b11	50	1267427	21064468	27475	38126	599188	664789	2025-10-03T08:10:43Z	2025-10-03T08:19:40Z	536	2	2	4	50	true	10	20	2
NPSH02	b04af8bbb3706b3d5ad71de243fe5810	2	641000	5627664	31176	38353	577277	646806	2025-10-03T08:41:51Z	2025-10-03T08:52:29Z	637	2	2	4	50	true	10	20	2
NPSH01	9403854b0a8c7340cffbcd00e7b93b4d	6	1013540	9170188	50189	60671	649188	760048	2025-10-03T10:42:55Z	2025-10-03T10:57:54Z	899	2	2	4	50	true	10	20	2
NPSH01	7cdb85e67ef25b51e9e7ec145ad172eb	6	821953	9108517	41265	50657	767747	859669	2025-10-03T08:58:59Z	2025-10-03T09:09:02Z	603	2	2	4	50	true	10	20	2
MGAT09	abe46c9e86a829b5eccb6319ec977c33	21	1165942	10298732	58991	73460	1692893	1825344	2025-10-03T04:49:19Z	2025-10-03T05:02:07Z	767	2	2	4	50	true	10	20	2
NPSH01	b26704649c8039b10c5a98d299103990	29	1911933	10570832	69122	81467	1760758	1911347	2025-10-03T09:33:59Z	2025-10-03T10:17:04Z	2585	2	2	4	50	true	10	20	2
MabaME4-20230117-10	01f3a78078a38ed33a2e292fb7cbea39	22	2411687	10184403	37080	45570	593478	676128	2025-10-03T10:18:14Z	2025-10-03T10:44:40Z	1585	2	2	4	50	true	10	20	2
MGAT10	537e7d9e75f81ba9f106cd84eeb7e889	144	1874741	16456999	38562	56123	976112	1070797	2025-10-03T09:34:37Z	2025-10-03T09:50:03Z	925	2	2	4	50	true	10	20	2
SRR22045712	fd80e483f59eb585c69b387e9ffa4799	118	1356675	14977901	45618	58703	1171238	1275559	2025-10-03T04:37:13Z	2025-10-03T04:51:06Z	833	2	2	4	50	true	10	20	2
MGAT09	b9a31b6a5b694cd499ed8efc064bc6d4	46	1339493	12023015	65723	88571	1509308	1663602	2025-10-03T07:13:32Z	2025-10-03T07:28:23Z	890	2	2	4	50	true	10	20	2
NPSH01	553c4cbb5fc3b79aae96ebda814e2911	17	1341070	10569178	66121	80046	1381450	1527617	2025-10-03T07:51:22Z	2025-10-03T08:09:48Z	1105	2	2	4	50	true	10	20	2
MabaME4-20230117-10	7afe1f6000cc6d0ee7ad25cc3aaf563e	26	2673000	10007435	49569	62217	836401	948187	2025-10-03T09:32:26Z	2025-10-03T10:02:03Z	1776	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	4d3a6ffd049fa9d86c9f156c45b4d160	160	9495500	14795340	5863	18939	750630	775432	2025-10-03T08:34:50Z	2025-10-03T08:37:26Z	155	2	2	4	50	true	10	20	2
MabaME3-20240129-10	072495d0326c8733f050ee28f02b2f31	42	4833000	11423010	20567	32203	676603	729373	2025-10-03T05:09:39Z	2025-10-03T05:23:00Z	801	2	2	4	50	true	10	20	2
NPSH02	38565d5262fbb86635a2a1f6bb819a5a	33	1845500	11953296	65508	88403	1635341	1789252	2025-10-03T07:02:44Z	2025-10-03T07:24:31Z	1306	2	2	4	50	true	10	20	2
MGAT04	f3380665eadcab1fae1b9efa644bffad	87	4951459	13587099	37973	46736	733253	817962	2025-10-03T11:01:00Z	2025-10-03T11:25:03Z	1442	2	2	4	50	true	10	20	2
DaruME5-20230117-10	4eca9e1e883650c0f516aaee03a66663	59	9149747	9685774	50768	58352	707820	816940	2025-10-03T06:21:23Z	2025-10-03T07:05:57Z	2673	2	2	4	50	true	10	20	2
MabaME5-20240119-10	31b31d11c5758b53b12900a4f4686db4	98	2283953	17273800	31509	41311	627746	700566	2025-10-03T10:37:54Z	2025-10-03T10:50:59Z	784	2	2	4	50	true	10	20	2
MabaME5-20240119-10	24d7e16ed5850831256f461d47c9ed03	38	2638500	11415984	70512	88859	1583337	1742708	2025-10-03T08:44:14Z	2025-10-03T09:13:06Z	1732	2	2	4	50	true	10	20	2
BulaME2-20240128-10	03930f71f923599750323ff84e29c6ce	42	1943000	12868503	6724	15756	454818	477298	2025-10-03T08:04:11Z	2025-10-03T08:07:40Z	209	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	ff731efe783b68eec635400228debb8b	331	6090596	18704233	30316	45443	745483	821242	2025-10-03T03:39:20Z	2025-10-03T03:56:44Z	1044	2	2	4	50	true	10	20	2
NPSH01	d3bdc936b960ff8100e1782a29d66366	4	428622	4129791	16919	21648	217388	255955	2025-10-03T10:05:08Z	2025-10-03T10:16:40Z	691	2	2	4	50	true	10	20	2
MariME5-20240118-10	5dd5ae85c6c99cde6b14e3d591828a16	264	17127000	12239886	17714	30954	659854	708522	2025-10-03T09:53:05Z	2025-10-03T09:58:40Z	335	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	10f8e2dbda1f1a7c364c1fb9dcdfe225	37	6270747	10414364	53492	66214	1000921	1120627	2025-10-03T10:34:30Z	2025-10-03T11:03:40Z	1750	2	2	4	50	true	10	20	2
MabaME4-20230117-10	0147bbfd68d742f5651d73d92ef1f549	195	2659731	25627793	28547	50069	844592	923208	2025-10-03T10:50:28Z	2025-10-03T11:04:21Z	833	2	2	4	50	true	10	20	2
SRR22045712	f9355560750e559f1032430cc68288c7	9	1126000	10995506	4872	10879	557670	573421	2025-10-03T05:05:10Z	2025-10-03T05:06:32Z	81	2	2	4	50	true	10	20	2
MGAT03	84486c6d545771a18f251f264e0af202	194	15126104	11662732	69399	83936	1883872	2037207	2025-10-03T05:39:01Z	2025-10-03T05:57:29Z	1107	2	2	4	50	true	10	20	2
NPSH01	a98c706d8d0264a1edeb68e70ec80331	6	1031500	11469661	13569	20579	545999	580147	2025-10-03T06:45:46Z	2025-10-03T06:50:40Z	293	2	2	4	50	true	10	20	2
NPSH01	f4ef0239752077aec8b8daed3c218137	9	1122000	10073132	33571	43178	467176	543925	2025-10-03T05:36:40Z	2025-10-03T05:51:14Z	874	2	2	4	50	true	10	20	2
MabaME4-20230117-10	073b972c694bc361e5ab2122176e1fd4	8	2609481	10045352	53570	66976	916303	1036849	2025-10-03T06:23:19Z	2025-10-03T06:54:30Z	1870	2	2	4	50	true	10	20	2
MabaME3-20230128-10	10aca164f80ff786894099c0846de6f2	50	7264340	10707209	50557	63907	942723	1057187	2025-10-03T05:21:01Z	2025-10-03T05:52:14Z	1873	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	d99ae5d9f6b2978f1e65f220fdcf1489	45	7345500	10644247	69727	81490	1521744	1672961	2025-10-03T05:02:26Z	2025-10-03T05:36:04Z	2017	2	2	4	50	true	10	20	2
MabaME3-20240129-10	48e9f7322c8919b311d25a1e5bc2728a	221	7048388	13096576	43910	62126	1312550	1418586	2025-10-03T10:54:10Z	2025-10-03T11:15:57Z	1306	2	2	4	50	true	10	20	2
BuziME4-20240118-10	05e26bc799502baf0ad89577d575bc55	78	10329321	10494629	70457	84498	1810588	1965543	2025-10-03T05:05:24Z	2025-10-03T05:25:59Z	1235	2	2	4	50	true	10	20	2
MariME4-20230117-10	2d79a4716ce501d791884c4f8d9de3f8	119	5914360	11171189	58316	78142	1623802	1760260	2025-10-03T10:51:37Z	2025-10-03T11:21:57Z	1820	2	2	4	50	true	10	20	2
NPSH02	66ac4e65f4c1bb5f51992a2260088124	15	1280929	10202601	70825	87342	1488074	1646241	2025-10-03T03:22:17Z	2025-10-03T03:47:23Z	1506	2	2	4	50	true	10	20	2
MariME4-20230117-10	a3425000654a125661fc23c9e16123d7	69	5537362	10502013	62776	79896	1431974	1574646	2025-10-03T03:04:12Z	2025-10-03T03:33:42Z	1769	2	2	4	50	true	10	20	2
TaisME1-20240127-10	5e09024f0d11a4f742d51e45e4bb1a9d	55	5895723	10979583	61112	79627	1231356	1372095	2025-10-03T08:24:10Z	2025-10-03T08:53:51Z	1780	2	2	4	50	true	10	20	2
SRR22045712	7bc441f7a790937b3d49a7059f4a5efc	80	1323461	14465812	38033	51838	1068812	1158683	2025-10-03T02:49:11Z	2025-10-03T02:59:38Z	626	2	2	4	50	true	10	20	2
NPSH02	9cb3ffbbee658689d93261da7ed6ff39	16	1077000	9097839	65378	80060	1074989	1220427	2025-10-03T09:14:46Z	2025-10-03T09:30:28Z	942	2	2	4	50	true	10	20	2
NPSH01	7fdd33761a9ba0e277d4fbc503f75876	7	968036	10562227	17309	26920	618405	662634	2025-10-03T10:57:26Z	2025-10-03T11:03:37Z	371	2	2	4	50	true	10	20	2
MabaME3-20240129-10	305c3e9e040a7b7a99a85e4e72304b54	45	6112420	10677381	66250	82651	1728254	1877155	2025-10-03T02:53:42Z	2025-10-03T03:25:17Z	1894	2	2	4	50	true	10	20	2
SRR22045712	32509b09fb340acc6578c3cd531d321e	2	910212	7087562	45297	55867	1237295	1338459	2025-10-03T02:24:26Z	2025-10-03T02:35:53Z	686	2	2	4	50	true	10	20	2
TaisME1-20240127-10	9c8119655b9958959c398e30f61c7eb0	19	4942106	10211740	53107	66247	802304	921658	2025-10-03T09:53:32Z	2025-10-03T10:28:33Z	2100	2	2	4	50	true	10	20	2
NPSH03	ab425d7b6261de90079c00e1d2ce75c6	216	10901408	13754647	7115	16140	542386	565641	2025-10-03T07:24:39Z	2025-10-03T07:26:48Z	129	2	2	4	50	true	10	20	2
MabaME4-20230117-10	666ab77131dd6024edcf3c3306459180	83	4798317	14413982	6770	19190	776663	802623	2025-10-03T03:25:57Z	2025-10-03T03:28:20Z	143	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	7b801a3e23a90afd9fef81266088ab94	97	5392408	14619578	6280	16543	500260	523083	2025-10-03T10:11:43Z	2025-10-03T10:13:39Z	116	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	5930b703815971e508a869b1d29b6fe2	66	6662772	11084120	68937	90265	1397357	1556559	2025-10-03T07:54:49Z	2025-10-03T08:24:52Z	1802	2	2	4	50	true	10	20	2
MabaME4-20230117-10	e25e15f413d41a9dd5f0ffcf023ba7de	24	3194000	10488724	72404	83195	1271908	1427507	2025-10-03T06:57:24Z	2025-10-03T07:24:56Z	1651	2	2	4	50	true	10	20	2
SRR22045712	11e4358672a8339c07a0d00ff425a7fe	17	1227000	12467922	5674	13292	588237	607203	2025-10-03T01:58:18Z	2025-10-03T01:59:42Z	84	2	2	4	50	true	10	20	2
MGAT08	7e0b34ff7a039347baace557a4c27825	22	2118000	10903348	80644	90764	1980409	2151817	2025-10-03T10:25:33Z	2025-10-03T10:47:28Z	1314	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	c18150b135608375ce4f747d875c96ad	91	6216262	11594996	70896	93998	1870523	2035417	2025-10-03T03:52:20Z	2025-10-03T04:25:28Z	1987	2	2	4	50	true	10	20	2
NPSH02	f0282ed26b92c3ff463260d59c63235c	15	1706000	10085009	65324	78688	1731314	1875326	2025-10-03T10:07:30Z	2025-10-03T10:50:17Z	2567	2	2	4	50	true	10	20	2
MGAT04	4ffe095a22c5a4b117109f590556808e	30	3668265	8170884	35603	47098	737527	820228	2025-10-03T07:01:21Z	2025-10-03T07:23:53Z	1352	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	8d4760d7faf88125cb9f6fc88b66ef7b	75	5794733	11378812	72155	91712	1618262	1782129	2025-10-03T08:56:01Z	2025-10-03T09:26:18Z	1816	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	b966866b14ecb501058033cef49803fb	48	6227650	10957798	51623	68227	826760	946610	2025-10-03T09:50:54Z	2025-10-03T10:22:22Z	1888	2	2	4	50	true	10	20	2
MabaME4-20230117-10	cde120dfaa2ebdb604f17a1d57534393	22	2836281	9920444	58172	74925	1261586	1394683	2025-10-03T05:23:42Z	2025-10-03T05:52:59Z	1756	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	023d0261e69ede4af29fc12a36682b1d	81	6126173	11362219	66499	80025	1890104	2036628	2025-10-03T07:07:48Z	2025-10-03T07:39:46Z	1918	2	2	4	50	true	10	20	2
MGAT09	0fe48d1b8f28857418ff2f475d3d4b68	1	738000	6176902	40631	50161	1089160	1179952	2025-10-03T10:15:56Z	2025-10-03T10:23:01Z	424	2	2	4	50	true	10	20	2
MabaME4-20230117-10	d60fdec1ce8aad72a9cb4e05807a214c	77	3858386	12432621	67838	87660	1916527	2072025	2025-10-03T09:22:49Z	2025-10-03T09:54:54Z	1924	2	2	4	50	true	10	20	2
MGAT01	9439b46c489349810b0e51e8d7583470	60	15328561	10256353	56910	69556	1077101	1203567	2025-10-03T05:57:58Z	2025-10-03T06:21:35Z	1416	2	2	4	50	true	10	20	2
DaruME5-20230117-10	78d5cf2746d287f88d61a1923914fbf9	177	9881500	13323788	5892	14788	444464	465144	2025-10-03T04:46:22Z	2025-10-03T04:48:47Z	144	2	2	4	50	true	10	20	2
MabaME5-20240119-10	64af91bf35d39ced479f4cba5e640e30	14	2394000	10836213	63953	78809	1395676	1538438	2025-10-03T04:24:11Z	2025-10-03T04:53:24Z	1752	2	2	4	50	true	10	20	2
MGAT09	6ab8f9adaf02a6b0ecc16b827effef52	13	1005000	9413723	62431	74688	1356479	1493598	2025-10-03T04:34:39Z	2025-10-03T04:48:30Z	830	2	2	4	50	true	10	20	2
NPSH01	a3e5a4011d1e117d4d4619b779582d20	34	1712442	11686186	60327	75269	1814568	1950164	2025-10-03T10:30:01Z	2025-10-03T10:51:21Z	1280	2	2	4	50	true	10	20	2
MGAT09	215aa41021a3b808a6a818dde77a0f65	29	789968	15721573	17398	29438	568112	614948	2025-10-03T05:31:13Z	2025-10-03T05:35:52Z	278	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	dde834be4a830fa9948948d8031e0b85	58	5421747	10102394	61033	74894	1394755	1530682	2025-10-03T04:53:00Z	2025-10-03T05:58:31Z	3931	2	2	4	50	true	10	20	2
NPSH01	f463349932e291224e6fc3efcb1ded62	19	1400694	12499692	72095	97934	1756550	1926579	2025-10-03T05:47:17Z	2025-10-03T06:04:41Z	1044	2	2	4	50	true	10	20	2
SRR22045712	fa1030b77168eb5b19d1de822648f38e	17	1459070	9821159	60974	77082	1527346	1665402	2025-10-03T09:39:19Z	2025-10-03T10:12:39Z	1999	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	7398c1b1382e3790449ada1599cd9839	45	5732394	10234028	65971	81114	1694368	1841453	2025-10-03T04:37:27Z	2025-10-03T05:34:59Z	3452	2	2	4	50	true	10	20	2
MGAT04	f93c19647fd49db59b7cf40ebbc052db	18	3823670	8818455	39738	48803	615239	703780	2025-10-03T04:43:56Z	2025-10-03T05:38:01Z	3244	2	2	4	50	true	10	20	2
TaisME1-20240127-10	43ac2c33f9e3a3294b5cfa1cbfadbdf7	71	4733724	12644065	5815	15720	470744	492279	2025-10-03T03:15:13Z	2025-10-03T03:17:38Z	144	2	2	4	50	true	10	20	2
MGAT09	657d3986b4621af2c8603b1ec933c7fb	11	1271500	11456840	80886	97388	1958813	2137087	2025-10-03T10:51:36Z	2025-10-03T11:08:22Z	1005	2	2	4	50	true	10	20	2
TaisME2-20240118-10	829c8a93618e221c4d7c2df51a096741	58	4282000	11745610	9259	17938	545712	572909	2025-10-03T08:44:33Z	2025-10-03T08:54:52Z	619	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	1f9e1b1c5af6a4ba6d26175fedbf0218	144	11257962	11163787	65292	81375	1468764	1615431	2025-10-03T05:54:59Z	2025-10-03T06:11:13Z	973	2	2	4	50	true	10	20	2
MariME4-20230117-10	f98475732546efa4484620c43ab6f867	89	5284824	12937575	4816	13422	448592	466830	2025-10-03T09:04:49Z	2025-10-03T09:07:15Z	146	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	ce45faf251245895d6737c143c37df3d	65	6212346	10662799	61617	73138	1468386	1603141	2025-10-03T06:25:41Z	2025-10-03T06:54:09Z	1707	2	2	4	50	true	10	20	2
MGAT09	66b17b8c97635eff158c6daa4414f9a0	16	1072000	9708366	62975	75441	1607606	1746022	2025-10-03T09:29:23Z	2025-10-03T09:39:34Z	610	2	2	4	50	true	10	20	2
NPSH01	03633d151b78fa9bda4f5ff8080fdc7d	18	841500	9486175	3963	9470	325786	339219	2025-10-03T08:50:04Z	2025-10-03T08:51:12Z	67	2	2	4	50	true	10	20	2
NPSH02	b2dd9c2476c9e6e6cf775e08a914ad9e	22	1277895	8451826	55443	65137	1226896	1347476	2025-10-03T08:59:38Z	2025-10-03T09:14:46Z	908	2	2	4	50	true	10	20	2
SRR22045712	928e4c63b1a737f920b30fa5a4a4a81a	1	1088830	9219245	46010	58099	800426	904535	2025-10-03T10:51:08Z	2025-10-03T11:03:12Z	723	2	2	4	50	true	10	20	2
NPSH01	782e46a76108b64c39469f19cb7e6849	8	1298000	10732171	67518	78050	1291258	1436826	2025-10-03T04:54:33Z	2025-10-03T05:12:05Z	1051	2	2	4	50	true	10	20	2
MabaME5-20240119-10	7a5d15b4e1a824adde480756061206ab	1	1094000	5685064	23188	29154	350963	403305	2025-10-03T05:32:55Z	2025-10-03T05:45:51Z	775	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	09ce65d5f92ad7ee8eb238a9e7fb14a4	32	5219622	10684461	55345	68610	974436	1098391	2025-10-03T03:40:49Z	2025-10-03T04:11:42Z	1852	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	109b7e3e4e56c1a1390cdb4e604beb15	100	7532019	11599711	70109	90812	1759699	1920620	2025-10-03T10:30:22Z	2025-10-03T11:00:33Z	1811	2	2	4	50	true	10	20	2
BulaME2-20240128-10	49a9e9ec700468f0d709d67c4208e897	28	1839500	12434018	5957	14741	477006	497704	2025-10-03T03:01:35Z	2025-10-03T03:04:16Z	161	2	2	4	50	true	10	20	2
MGAT08	1ca314930b60690a3fada5643d1ab0e8	3	788500	4775629	26741	31330	437123	495194	2025-10-03T10:39:05Z	2025-10-03T10:51:58Z	772	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	0b6e3089c9259287764793924f507f31	102	9999241	11295119	33129	47244	810441	890814	2025-10-03T06:35:09Z	2025-10-03T06:47:13Z	723	2	2	4	50	true	10	20	2
BulaME2-20240128-10	9b7fd9780770435da3c13ecb67701b0a	159	1945578	24837776	36107	58608	926731	1021446	2025-10-03T07:01:39Z	2025-10-03T07:16:11Z	872	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	721228f60ac9e23a5fe3cc551fdd370d	83	5349500	10205371	66752	86237	1608623	1761612	2025-10-03T08:51:38Z	2025-10-03T09:49:14Z	3455	2	2	4	50	true	10	20	2
NPSH02	85f28b057530440c5605b2dc2eb0df99	9	1412481	10432169	74048	85688	1413451	1573187	2025-10-03T10:24:02Z	2025-10-03T10:45:20Z	1278	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	ade01f8dfdc61eca14b7f56ca30e9308	36	6699000	10745956	57838	71981	1258991	1388810	2025-10-03T06:58:13Z	2025-10-03T07:27:08Z	1734	2	2	4	50	true	10	20	2
